Tick:,ID:,Tweeted:,TweetCount:,Followers:,Influence: 1.0,Quality: 1.0,Frequency: 0.75
100,99,true,82,5
200,99,false,151,9
300,99,false,224,13
400,99,true,300,13
500,99,false,377,17
600,99,false,452,20
700,99,true,529,19
800,99,true,610,19
900,99,false,686,26
1000,99,true,765,22
1100,99,true,839,23
1200,99,true,910,30
1300,99,true,989,32
1400,99,true,1067,28
1500,99,true,1140,29
1600,99,true,1220,24
1700,99,true,1298,21
1800,99,true,1380,24
1900,99,true,1456,23
2000,99,true,1531,28
2100,99,false,1600,30
2200,99,true,1679,31
2300,99,false,1757,28
2400,99,true,1833,26
2500,99,true,1915,27
2600,99,false,1984,26
2700,99,false,2063,24
2800,99,true,2141,23
2900,99,true,2220,21
3000,99,true,2295,23
3100,99,true,2361,25
3200,99,true,2440,30
3300,99,true,2518,31
3400,99,true,2588,33
3500,99,true,2666,33
3600,99,true,2738,30
3700,99,true,2816,34
3800,99,false,2893,31
3900,99,false,2967,33
4000,99,false,3048,30
4100,99,true,3125,27
4200,99,false,3198,26
4300,99,false,3270,28
4400,99,true,3342,31
4500,99,true,3413,31
4600,99,true,3490,30
4700,99,false,3560,35
4800,99,true,3639,30
4900,99,true,3713,28
5000,99,true,3785,30
