Tick:,ID:,Tweeted:,TweetCount:,Followers:,Influence: 0.25,Quality: 1.0,Frequency: 0.5
100,99,true,48,0
200,99,false,101,0
300,99,true,165,1
400,99,false,218,2
500,99,true,264,0
600,99,true,311,0
700,99,false,368,2
800,99,false,416,1
900,99,false,473,0
1000,99,false,519,1
1100,99,false,573,0
1200,99,false,623,0
1300,99,true,681,1
1400,99,false,733,1
1500,99,true,785,0
1600,99,true,829,0
1700,99,true,886,2
1800,99,true,934,1
1900,99,false,992,1
2000,99,false,1043,1
2100,99,true,1086,0
2200,99,true,1147,1
2300,99,false,1196,0
2400,99,false,1252,2
2500,99,true,1308,2
2600,99,true,1360,2
2700,99,true,1413,2
2800,99,true,1470,1
2900,99,false,1526,4
3000,99,false,1584,1
3100,99,false,1637,1
3200,99,false,1690,2
3300,99,true,1742,1
3400,99,true,1799,2
3500,99,true,1852,1
3600,99,false,1900,0
3700,99,false,1951,1
3800,99,false,2002,4
3900,99,true,2050,3
4000,99,true,2105,0
4100,99,false,2154,2
4200,99,true,2206,4
4300,99,true,2252,2
4400,99,true,2303,2
4500,99,false,2347,3
4600,99,false,2389,1
4700,99,false,2437,1
4800,99,false,2482,2
4900,99,true,2536,2
5000,99,false,2590,3
